HEXUKI Simulation Results
Timestamp,2025-10-21T22:54:47.758Z
Games Played,2700
Elapsed Time,29444.1s
MCTS Simulations,1000
Minimax Endgame,true

OVERALL STATISTICS
Player,Wins,Win %,Avg Score,Draws
Player 1,1082,40.1%,1455.7,6
Player 2,1612,59.7%,1485.8,6

OPENING ANALYSIS (First 4 Moves)
Opening Sequence,Games,P1 Wins,P2 Wins,Draws,P1 Win %,Avg Score Diff
"h14t9-h16t9-h12t1-h17t1",8,0,8,0,0.0%,-311.5
"h4t8-h2t9-h6t1-h1t1",7,0,7,0,0.0%,-261.0
"h4t9-h1t1-h3t8-h2t9",6,0,6,0,0.0%,-218.7
"h12t1-h17t1-h10t9-h4t2",6,1,5,0,16.7%,-141.0
"h6t2-h1t1-h7t1-h11t2",5,0,5,0,0.0%,-278.8
"h12t1-h10t1-h14t9-h17t2",5,0,5,0,0.0%,-395.0
"h12t9-h17t1-h14t1-h15t2",5,1,4,0,20.0%,-217.6
"h14t9-h17t1-h16t2-h15t2",5,1,4,0,20.0%,-96.4
"h14t9-h16t8-h12t1-h17t1",5,0,5,0,0.0%,-292.6
"h4t8-h1t1-h3t9-h2t9",4,0,4,0,0.0%,-230.5
"h4t8-h1t1-h2t2-h3t2",4,0,4,0,0.0%,-185.8
"h4t9-h2t9-h6t1-h1t1",4,0,4,0,0.0%,-393.0
"h4t9-h1t2-h2t1-h3t1",4,2,2,0,50.0%,34.3
"h6t1-h8t1-h4t9-h1t2",4,0,4,0,0.0%,-380.5
"h11t9-h8t1-h13t1-h16t9",4,4,0,0,100.0%,233.5
"h12t8-h17t1-h14t1-h15t2",4,1,3,0,25.0%,-65.0
"h4t2-h6t1-h12t1-h8t2",3,0,3,0,0.0%,-221.7
"h4t3-h1t2-h7t1-h3t1",3,1,2,0,33.3%,5.3
"h4t3-h1t1-h7t1-h3t2",3,1,2,0,33.3%,-127.7
"h6t1-h1t1-h8t9-h14t2",3,0,3,0,0.0%,-149.0
"h6t8-h1t2-h4t1-h3t1",3,0,3,0,0.0%,-292.3
"h6t9-h4t8-h2t1-h1t1",3,3,0,0,100.0%,1523.3
"h6t9-h1t1-h4t1-h3t2",3,0,3,0,0.0%,-302.0
"h7t9-h10t2-h5t1-h2t9",3,3,0,0,100.0%,63.7
"h11t4-h16t9-h12t1-h17t1",3,0,3,0,0.0%,-242.0
"h12t1-h10t1-h17t9-h14t2",3,0,3,0,0.0%,-437.0
"h12t2-h17t1-h15t9-h10t2",3,0,3,0,0.0%,-235.0
"h12t2-h17t1-h11t1-h7t2",3,0,3,0,0.0%,-306.7
"h14t1-h12t1-h10t9-h4t2",3,1,2,0,33.3%,-36.0
"h14t1-h12t1-h6t2-h10t2",3,0,3,0,0.0%,-801.7
"h14t9-h17t1-h15t7-h16t9",3,0,3,0,0.0%,-484.3
"h14t9-h16t9-h17t8-h11t1",3,0,3,0,0.0%,-107.7
"h4t1-h6t1-h12t2-h8t2",2,0,2,0,0.0%,-537.0
